Date,Open,High,Low,Close,Volume,Variation,RSI,MACD,MACD_H,Confirmation Time,Transactions,Miners Revenue,FnG
2018-02-01,10237.299805,10288.799805,8812.280273,9170.540039,-0.2921461211309296,-2.7122130191710765,-1.0435229824098764,-1.1083589234504734,-0.475907129530521,1.1447503845638902,-0.7746916137414829,-0.1868916675573598,-0.583208846688238
2018-02-02,9142.280273,9142.280273,7796.490234000001,8830.75,-0.15267592855548595,-1.0114810957487197,-1.2041720316070594,-1.2025711905242573,-0.6545339730676264,1.1447503845638902,-0.7746916137414829,-0.1868916675573598,-1.2444072029327147
2018-02-03,8852.120117,9430.75,8251.629883,9174.910156,-0.4279934190954946,0.9556039460955715,-1.6329003920453398,-1.2352939221675985,-0.6182327429043991,1.1142489476550785,-0.7746916137414829,-0.1868916675573598,-0.14240994252525363
2018-02-04,9175.700195,9334.870117,8031.220215,8277.009766,-0.4375807188953769,-2.5849471855580908,-1.6268297032191974,-1.320378732968408,-0.7417937610232221,1.1142489476550785,-1.1447522592519364,-0.2644956569512345,-0.8476881891860287
2018-02-05,8270.540039,8364.839844,6756.680176000001,6955.27002,-0.3261184214867795,-4.184569383123877,-1.8142951831297842,-1.4799529407763015,-1.0577315703125334,1.1142489476550785,-1.1447522592519364,-0.2644956569512345,-1.4207267645979085
2018-02-06,7051.75,7850.700195,6048.259765999999,7754.0,-0.08852715163022525,2.9185465586090324,-1.212490594864007,-1.5237928405108339,-0.9731902620012906,0.4533844812974902,-1.1447522592519364,-0.2644956569512345,-1.5529664358468038
2018-02-07,7755.490234000001,8509.110352,7236.790039,7621.299805,-0.33196483128338716,-0.495588536707841,-1.457407279077082,-1.5521316626851387,-0.8603814791940696,0.4533844812974902,-1.959888656322623,-0.5967342892950388,-0.31872950419044743
2018-02-08,7637.859863,8558.769531,7637.859863,8265.589844,-0.3230210746896606,2.134561002518389,-1.0636295334605808,-1.5048766573272139,-0.5498267488859118,0.4533844812974902,-1.959888656322623,-0.5967342892950388,-0.583208846688238
2018-02-09,8271.839844,8736.980469,7884.709961,8736.980469,-0.4521314627521351,1.4228270388554862,-0.8301399651476103,-1.412981358406013,-0.1712850333049389,0.2076047867859078,-1.959888656322623,-0.5967342892950388,0.03390961913994013
2018-02-10,8720.080078,9122.549805,8295.469727,8621.900391,-0.40193024177896536,-0.39358858081501463,-0.9475637010850011,-1.3348062113289103,0.09156286348232134,0.2076047867859078,-2.4534479350522647,-0.45587707424026536,0.47470852330292457
2018-02-11,8616.129883,8616.129883,7931.100098000001,8129.970215,-0.48552521670774346,-1.5290545518831575,-1.178449584072958,-1.298888341999989,0.17868821797135195,0.2076047867859078,-2.4534479350522647,-0.45587707424026536,-0.5391289562719396
2018-02-12,8141.430176000001,8985.919922,8141.430176000001,8926.570313,-0.47875958848688255,2.482440074296255,-0.7467899911795753,-1.1918013887999832,0.45580090519006516,0.276564557188437,-2.4534479350522647,-0.45587707424026536,-0.054250161692656756
2018-02-13,8926.719727,8958.469727,8455.410156,8598.30957,-0.5069670927408872,-1.0042647402382523,-0.5841682872343062,-1.121564267902274,0.5700973402316281,0.276564557188437,-1.5222122252632637,-0.16049571079479555,-0.3628093946067459
2018-02-14,8599.919922,9518.540039,8599.919922,9494.629883,-0.39543626356710204,2.644428246296493,-0.3071239627108486,-0.981508083427897,0.8650124453745784,0.276564557188437,-1.5222122252632637,-0.16049571079479555,0.518788413719223
2018-02-15,9488.320313,10234.799805,9395.580078,10166.400391,-0.3373440587981835,1.7778763099020558,0.16538545131378812,-0.8065898649983045,1.2025450822105705,0.2650712621213489,-1.5222122252632637,-0.16049571079479555,1.2240666603799981
2018-02-16,10135.700195,10324.099609,9824.820313,10233.900391,-0.42636212569989773,0.11900634602739572,0.3016756162692607,-0.6554450938655294,1.4032867836451657,0.2650712621213489,-1.9504266096463139,-0.18684719122998042,1.0477470987148043
2018-02-17,10207.5,11139.5,10149.400391,11112.700195,-0.35758600967760173,2.16906063324822,0.40232817415813943,-0.4587350686064279,1.6966737451342186,0.2650712621213489,-1.9504266096463139,-0.18684719122998042,1.3563063316288935
