Date,Open,High,Low,Close,Volume,Variation,RSI,MACD,MACD_H,Confirmation Time,Transactions,Miners Revenue
2014-09-19,424.102997,427.834991,384.532013,394.79599,-0.7921465542140136,-1.8599003008042778,-2.9431603357542024,-0.05762907988362288,-0.01546168570573108,-0.9178322566342739,-2.1895433745588138,-0.8179102067216281
2014-09-20,394.673004,423.29599,389.882996,408.903992,-0.7921997771623608,0.8718234316153929,-2.9431603357542024,-0.05990498417403711,-0.018241866295596473,-0.9971727573507366,-2.1895433745588138,-0.8179102067216281
2014-09-21,408.084991,412.425995,393.181,398.821014,-0.7927180218260564,-0.6908027110336264,-1.856301672707643,-0.06239993444136071,-0.02110438982345642,-0.9971727573507366,-2.4179492830092704,-0.8473288734202874
2014-09-22,399.100006,406.915985,397.130005,402.152008,-0.7928416173954359,0.163317914848032,-1.9888705848242219,-0.06394825841088472,-0.0206355978660629,-0.9971727573507366,-2.4179492830092704,-0.8473288734202874
2014-09-23,402.09201,441.557007,396.196991,435.790985,-0.7917847228301071,2.1115159692934933,-1.8125406973040763,-0.062274922892267326,-0.0108714854788566,-1.0729068716709966,-2.4179492830092704,-0.8473288734202874
2014-09-24,435.751007,436.112,421.131989,423.204987,-0.7925140400007271,-0.8000500405184215,-0.598883308959376,-0.06185208808863774,-0.006704606104196072,-1.0729068716709966,-2.22062343156158,-0.8470616032105491
2014-09-25,423.156006,423.519989,409.467987,411.574005,-0.7927062141025475,-0.7638852977729724,-0.808467892192483,-0.06233621917469962,-0.006014328636852769,-1.0729068716709966,-2.22062343156158,-0.8470616032105491
2014-09-26,411.428986,414.937988,400.009003,404.424988,-0.7929760127733854,-0.502216705700081,-0.9758394984589691,-0.06316128404117079,-0.006455710781875972,-0.9142258702380711,-2.22062343156158,-0.8470616032105491
2014-09-27,403.556,406.622986,397.372009,399.519989,-0.7933001330198538,-0.36659467354367364,-1.0687253646804877,-0.06406174576854018,-0.007028550170077202,-0.9142258702380711,-2.3766869311809113,-0.8796261949991516
2014-09-28,399.471008,401.016998,374.332001,377.181,-0.792867535928089,-1.4995240433903199,-1.1285473746964176,-0.06642743270139623,-0.011757016900181322,-0.9142258702380711,-2.3766869311809113,-0.8796261949991516
2014-09-29,376.928009,385.210999,372.23999,375.46701,-0.7924197999539423,-0.17036250884119095,-1.3612945014758735,-0.06823846160961682,-0.013923316559672265,-0.7889039429700213,-2.3766869311809113,-0.8796261949991516
